3,"Siddharth (Puneeth) is the adopted son of rich couple Ashok (Sarathkumar) and Sujatha (Vijayalakshmi Singh) leads a happy life in Melbourne, taking care of his father's business and fighting for his native country's pride, he is a kind-hearted guy who helps anyone in need.He falls in love with Nandini (Priya Anand), a salsa instructor. Tragedy struck in Siddharth's life, he loses his whole family in a flight crash and returns back to India.
Through Nandini's father (Avinash), he comes to know t"
4,"Retired Supreme Court Chief Justice Viswanathan Menon and his wife come home to celebrate Vishu with his children and grandchildren, and hopes to spend the remainder of his life in tranquility. The big joint family arrives and prepares to celebrate through the weekend, but plans go awry when Menon's grandson Arun Kumar, a medical student in Bangalore, is accused of murdering a fellow student.
The Superintendent of Police, Antony Punnekkadan, who has a grudge against Menon's children, attempts t"
5,"bby, whom Raj notices among the crowds attending his party. Mrs. Nath (played by Sonia Sahni) ignores Mrs. Braganza, which leads her to leave the party with her grand daughter in a rush.
Raj opens his gifts the next day and finds Mrs. Braganza’s gift, so he decides to go and meet her. Reaching there, her grand daughter Bobby opens the door for him, and it is love at first sight for him. During that visit he mixes his book with Bobby’s, so he goes to meet her at the library to exchange the books"
1,"Two business partners, Lalaji and Gupta, are also very close friends and expect their friendship to turn into a relationship when their children, Rakesh and Neeta respectively get married. Things appear to be going according to plan, but change abruptly when a young man named Gopal is rescued from drowning and brought into the Lalaji household to recuperate. Gopal does recuperate and in order to repay his gratitude he offers to be employed by Lalaji in their business. Then Rakesh is killed by fa"
8," (Randeep Hooda), a young man driving on the road. He finds a young woman standing on the highway. When he approaches her, he becomes frozen after seeing her face. Shortly after, he wakes up in a jail accused of murdering a man. A police officer, (Zakir Hussain), brings the mother of the murdered victim to the police station for justice. But the mother is shocked to find that Ajay is possessed by the spirit of a woman, who turns out to be her daughter-in-law, Sandhya. It's revealed that the moth"
1,"opted by an old man who has a blind granddaughter whom Rajesh takes care as his own sister (Poornima), after 20 years Rakesh grows up to be a singer, while Rajesh lives a life of crime he works for Dhartiraj, Dhartiraj's only daughter Jyothi (Meenakshi Seshadri) falls in love with Rakesh, but Dhartiraj has already finalized Jyothi's marriage with Malpani's son (Shakti Kapoor). Once they come to a clash between Dhartiraj and Rajesh and Dhartiraj's gangsters rape Rajesh's sister. Rajesh wants to t"
1,"After the death of his first wife, Mr. Verma, who's the managing director of his firm remarries Durgadevi (Bindu), so that she can look after his son, Ravi Verma (Jeetendra). She actually seems to have a good relationship with both him and Ravi. Subsequently, Durga also gets pregnant and gives birth to a son Kiran Verma (Kiran Kumar). After a few years as Mr. Verma passes away, Durga decides to enter into politics with the help of Sewakram (Prem Chopra). Ravi takes over from his father as the ma"
9,"A 14-year-old forlorn Kalyani delivers a boy in seclusion, fearing societal backlash and incapacity. She abandons him, heavy-hearted, placing him inside a moving goods train, which, a slum dweller finds. The slum procures him as their common child-naming Surya and collectively raise him honest. He grows up, intolerable against injustice especially to the poor, amidst his worry behind a real reason, regarding why his biological mother had impetuously abandoned him. A yellow shawl was the only ide"
4,"ees at once thinking of the money he will get, it takes some time to make Madhavan agree. They plan it all over again; this time asking more money for Madhavan and Abdu.
Eliana's uncle Jose (Maniyanpilla Raju) is a greedy man. He is planning to steal all the ransom money. He makes a deal with a local gangster to accomplish this and kill Eliana.
Madhavan, Abdu and Eliana stays in a wedding house and a series of confusion takes place when Thoma's driver (Suraj Venjaramoodu) comes in search of El"
8,"Kishenlal, a chauffeur, is released from prison after serving the sentence for a fatal hit-and-run accident committed by his employer, the notorious crime boss Robert. Despite Robert's assurance that his family's welfare will be looked after, Kishenlal finds his wife Bharati suffering from tuberculosis and his three sons starving. He seeks help from Robert, who instead humiliates Kishenlal and orders his henchmen to kill him. Kishenlal inadvertently escapes in a car loaded with smuggled gold bul"
2,"Madan (Sivaji Ganesan) and Lalitha (Jayalalitha) are in love with each other. She is the second daughter of a businessman, Dharmalingam (Thangavelu). While seeking her hand in marriage, Dharmalingam lays down a condition that all his daughters’ weddings are to be held simultaneously thereby entrusting Madan with the unenviable task of finding suitable grooms for his other daughters. Madan seeks the help of his friend, Chandran (Nagesh) in his mission. Madan, however, soon realises that he has a "
8," literally as a spark which descends from the heavens and enters the womb) renders the next newborn son immune to the poisons and strangulations administered by the maids. This Shehezada (prince) eventually becomes Ajooba (miracle).
The Sultan and his wife Malika (Ariadna Shengelaya) kick off celebrations throughout the land. The good court magician Ameer Baba (Saeed Jaffrey), recently returned from his travels to the ""land of Hind"" (i.e., India), presents a magic sword to the Sultan. The Sulta"
4,"n called Bhai Ji (Mohanlal) disguises as John Cliff and successfully loots 10cr from a wedding along with his assistants Abbas (Vijay Babu) and Priya (Manjari Phadnis). At that time, his acquaintance Javed introduces him to Nikhil Adharva aka Nikki(Dev Gill) who tells Bhai Ji about the royal treasure and the story behind it. He shows him the list of royal family members who are inheriting the treasure. They are Ravindra Varma's sons Vasudeva Varma (P. Balachandran) and Sri Krishna Varma (Devan) "
